"","quote_price","solo","couple","family","group","others","number_of_days_travelled","quote_delay","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","extra_cancellation_amount","carer_load_ratio","convert"
"18766",264,0,0,0,1,0,21,12,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0
"18768",96,0,0,0,0,1,0,285,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18769",79,1,0,0,0,0,14,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"18775",425,0,1,0,0,0,13,111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18776",172,1,0,0,0,0,19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"18777",432,0,1,0,0,0,31,12,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18787",585,0,0,1,0,0,48,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"18791",326,0,0,1,0,0,31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1
"18796",229,1,0,0,0,0,32,47,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18801",109,1,0,0,0,0,8,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18803",1011,0,1,0,0,0,278,10,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18805",142,1,0,0,0,0,23,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"18808",509,1,0,0,0,0,45,276,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18821",52,1,0,0,0,0,7,147,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18825",498,0,1,0,0,0,24,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18831",188,0,0,0,1,0,6,40,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"18833",67,1,0,0,0,0,7,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18847",459,0,1,0,0,0,26,39,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18854",113,0,0,1,0,0,6,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"18855",233,1,0,0,0,0,19,69,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"18856",51,0,0,0,0,1,7,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18859",35,1,0,0,0,0,3,71,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18861",55,1,0,0,0,0,4,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"18865",204,0,1,0,0,0,8,75,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18866",442,0,1,0,0,0,35,281,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15000,0,0
"18869",434,0,1,0,0,0,36,44,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18872",68,1,0,0,0,0,9,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18874",141,0,1,0,0,0,15,94,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18877",533,0,1,0,0,0,31,136,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18879",206,0,1,0,0,0,10,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"18881",814,1,0,0,0,0,129,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18886",434,0,1,0,0,0,24,26,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18888",127,0,0,1,0,0,15,6,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,1,0
"18892",527,0,1,0,0,0,14,25,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18896",396,1,0,0,0,0,43,75,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18900",93,0,0,0,0,1,10,70,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"18901",362,0,0,1,0,0,11,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0.4,0
"18905",58,1,0,0,0,0,10,7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,40000,0,0
"18915",77,0,0,1,0,0,14,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
"18916",253,0,1,0,0,0,22,361,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4000,0,0
"18921",69,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18924",890,0,0,0,1,0,21,72,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"18927",452,0,1,0,0,0,22,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18928",40,1,0,0,0,0,3,207,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"18939",461,1,0,0,0,0,14,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18941",51,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"18944",166,1,0,0,0,0,19,75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18945",792,0,1,0,0,0,32,183,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"18951",43,1,0,0,0,0,7,25,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
"18966",150,0,1,0,0,0,7,91,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"18970",119,1,0,0,0,0,13,103,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18978",127,1,0,0,0,0,18,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18982",171,0,1,0,0,0,8,15,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"18985",552,0,0,1,0,0,27,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"18993",170,0,0,1,0,0,15,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"18995",283,0,0,0,0,1,27,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19000",645,0,1,0,0,0,10,70,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"19011",754,0,0,1,0,0,179,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1
"19036",86,1,0,0,0,0,0,55,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19037",224,1,0,0,0,0,35,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"19038",957,0,1,0,0,0,42,115,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19042",425,0,0,1,0,0,45,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"19056",77,1,0,0,0,0,9,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19060",144,0,1,0,0,0,11,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"19068",170,1,0,0,0,0,21,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19071",56,1,0,0,0,0,9,30,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5000,0,0
"19077",182,1,0,0,0,0,26,196,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"19078",148,0,1,0,0,0,7,56,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"19079",1568,0,0,0,1,0,52,19,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0
"19082",179,0,1,0,0,0,10,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19088",365,0,1,0,0,0,38,270,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19095",303,0,1,0,0,0,31,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19097",97,1,0,0,0,0,16,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19098",58,1,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19101",94,0,1,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"19122",61,1,0,0,0,0,6,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"19127",399,0,1,0,0,0,23,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19139",616,0,0,0,0,1,43,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19149",118,0,0,1,0,0,7,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"19152",2087,0,1,0,0,0,41,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19154",525,0,0,1,0,0,25,54,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"19156",278,0,0,1,0,0,26,31,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,40000,0.333333333333333,0
"19157",246,0,0,1,0,0,12,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0
"19166",284,1,0,0,0,0,8,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19172",233,0,1,0,0,0,16,189,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"19174",474,0,0,1,0,0,39,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1.5,0
"19179",90,0,1,0,0,0,7,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19180",73,1,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"19185",545,1,0,0,0,0,74,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19188",151,0,0,1,0,0,11,11,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0
"19191",209,0,0,1,0,0,19,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0
"19192",238,1,0,0,0,0,39,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"19197",56,0,0,1,0,0,6,101,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"19202",330,0,1,0,0,0,35,57,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"19204",411,0,1,0,0,0,22,204,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19209",814,1,0,0,0,0,364,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19211",631,1,0,0,0,0,59,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19213",630,0,1,0,0,0,308,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19225",128,0,0,1,0,0,9,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
"19231",93,1,0,0,0,0,8,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19232",625,1,0,0,0,0,175,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"19235",357,0,0,0,1,0,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"19237",61,1,0,0,0,0,11,19,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"19239",376,0,1,0,0,0,18,100,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19244",102,1,0,0,0,0,9,15,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"19255",238,0,1,0,0,0,7,88,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19256",474,1,0,0,0,0,104,145,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"19262",239,0,1,0,0,0,15,16,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19263",65,1,0,0,0,0,7,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19270",166,0,1,0,0,0,9,33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19282",1642,0,1,0,0,0,365,55,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"19285",362,0,1,0,0,0,33,143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19290",38,1,0,0,0,0,3,29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19291",742,0,1,0,0,0,32,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19306",322,1,0,0,0,0,38,194,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"19308",141,0,0,0,1,0,41,31,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"19316",408,1,0,0,0,0,35,95,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"19322",71,1,0,0,0,0,9,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"19323",71,0,0,1,0,0,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.5,0
"19324",209,1,0,0,0,0,7,98,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19328",108,0,0,1,0,0,7,76,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"19331",227,0,1,0,0,0,17,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19332",85,0,1,0,0,0,10,12,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"19333",1994,0,1,0,0,0,23,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19337",150,1,0,0,0,0,26,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"19345",141,0,1,0,0,0,20,36,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"19351",243,1,0,0,0,0,60,195,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19352",135,1,0,0,0,0,19,34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"19356",455,1,0,0,0,0,125,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19357",144,0,0,1,0,0,128,90,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"19364",39,1,0,0,0,0,3,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"19371",374,0,1,0,0,0,33,95,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19372",172,0,1,0,0,0,12,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19378",177,1,0,0,0,0,50,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19383",217,0,1,0,0,0,6,78,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19389",113,1,0,0,0,0,19,15,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"19406",312,1,0,0,0,0,13,92,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"19414",677,0,0,0,1,0,26,18,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0,0
"19419",181,0,0,1,0,0,5,67,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.25,0
"19421",281,0,0,1,0,0,17,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2000,0.666666666666667,0
"19434",218,1,0,0,0,0,39,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"19437",137,1,0,0,0,0,20,92,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19440",117,1,0,0,0,0,26,245,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"19452",46,1,0,0,0,0,8,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19459",138,1,0,0,0,0,9,30,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5000,0,0
"19462",70,1,0,0,0,0,14,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19463",78,1,0,0,0,0,9,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19468",203,1,0,0,0,0,22,50,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19472",100,0,1,0,0,0,0,24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19479",442,0,1,0,0,0,25,46,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"19483",66,0,1,0,0,0,5,87,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"19484",313,0,0,1,0,0,32,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
"19485",77,1,0,0,0,0,14,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19487",1038,0,1,0,0,0,150,93,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19491",607,1,0,0,0,0,27,124,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19492",436,0,1,0,0,0,21,68,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19497",243,0,1,0,0,0,74,207,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19504",52,1,0,0,0,0,7,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19506",681,1,0,0,0,0,13,125,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19507",320,0,1,0,0,0,30,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19510",164,0,1,0,0,0,11,67,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"19522",34,1,0,0,0,0,1,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19523",419,0,0,0,1,0,20,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"19524",742,0,1,0,0,0,16,54,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19537",58,1,0,0,0,0,3,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"19550",154,0,0,1,0,0,10,81,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
"19562",115,0,1,0,0,0,7,73,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"19565",399,0,1,0,0,0,6,135,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19567",467,1,0,0,0,0,6,55,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19569",629,0,1,0,0,0,31,175,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19570",71,0,0,1,0,0,7,15,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"19572",131,0,1,0,0,0,8,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"19575",144,0,1,0,0,0,8,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"19577",193,0,1,0,0,0,10,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"19578",180,1,0,0,0,0,21,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19581",54,1,0,0,0,0,4,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"19598",589,1,0,0,0,0,84,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19599",214,1,0,0,0,0,52,359,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19600",92,0,0,1,0,0,20,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0
"19602",100,0,1,0,0,0,13,6,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"19608",338,1,0,0,0,0,23,176,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19612",193,1,0,0,0,0,15,100,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19624",336,0,1,0,0,0,23,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
"19627",181,0,0,0,1,0,15,27,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"19628",203,0,0,1,0,0,14,35,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0
"19629",139,1,0,0,0,0,16,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"19633",354,0,1,0,0,0,10,87,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19635",134,0,0,1,0,0,10,49,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1000,0.333333333333333,0
"19649",333,1,0,0,0,0,30,116,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19651",572,0,1,0,0,0,12,203,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19654",214,0,0,0,0,1,12,31,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19661",156,1,0,0,0,0,24,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19666",86,1,0,0,0,0,3,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19681",301,1,0,0,0,0,42,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19687",63,1,0,0,0,0,8,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19689",111,1,0,0,0,0,19,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19693",352,1,0,0,0,0,20,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19702",108,0,1,0,0,0,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"19708",484,1,0,0,0,0,16,176,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19712",3532,1,0,0,0,0,90,43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19725",319,1,0,0,0,0,45,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"19728",1807,0,1,0,0,0,365,112,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19734",64,0,0,1,0,0,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"19743",715,0,1,0,0,0,11,113,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19748",428,1,0,0,0,0,23,56,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19762",439,0,0,1,0,0,12,100,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5000,0.5,0
"19763",90,1,0,0,0,0,7,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19768",117,0,1,0,0,0,14,50,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"19769",1715,0,1,0,0,0,84,188,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0
"19772",115,1,0,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19773",325,0,1,0,0,0,14,57,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19776",87,1,0,0,0,0,11,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"19779",151,1,0,0,0,0,19,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19792",530,1,0,0,0,0,43,216,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19793",45,1,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19799",530,0,1,0,0,0,0,83,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"19802",143,1,0,0,0,0,8,47,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19807",2161,0,1,0,0,0,44,144,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19818",109,1,0,0,0,0,17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19821",131,1,0,0,0,0,20,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19822",102,0,0,1,0,0,10,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"19825",241,1,0,0,0,0,34,46,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"19826",79,1,0,0,0,0,14,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"19840",129,1,0,0,0,0,17,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19849",227,0,0,1,0,0,166,86,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"19851",571,0,0,1,0,0,28,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,6000,1,1
"19853",75,1,0,0,0,0,5,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19854",1620,0,0,0,1,0,40,49,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
