"","quote_price","solo","couple","family","group","others","number_of_days_travelled","quote_delay","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Snow Sports","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","extra_cancellation_amount","carer_load_ratio","Asia","Europe","Oceania","Middle East","North America","Africa","South America","Central America","Caribbean","Worldwide","log_ppp","average_ppp","human_rights_index","rule_of_law_index","water_death_rate","avg_crime_rate","num_people","convert"
"5607",169,0,0,0,0,1,5,18,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,0
"5612",131,1,0,0,0,0,21,122,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,3.842417478,6956.927504,0.41,0.35,0.9,42.2,1,0
"5613",1458,0,1,0,0,0,80,137,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,2,0
"5615",1042,0,1,0,0,0,21,169,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.214111637,0.610785,0.91,0.86,0.2,47.3,2,0
"5618",260,0,0,1,0,0,26,34,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3000,1,1,1,0,0,0,0,0,0,0,0,-0.094717133,0.804049649,0.71,0.96,0.15,23.5,4,0
"5620",68,0,1,0,0,0,3,11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,0
"5628",147,0,1,0,0,0,16,41,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,2,0
"5632",312,1,0,0,0,0,28,152,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0,1,0,0,0,0,0,0,0,0,-0.19111166,0.644003667,0.923333333,0.93,0.133333333,36.6,1,0
"5648",201,1,0,0,0,0,24,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.548088225,3.532549249,0.19,0.21,0.2,24.9,1,0
"5665",111,0,0,1,0,0,12,52,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,4,0
"5677",317,1,0,0,0,0,24,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,1,0
"5682",638,1,0,0,0,0,18,226,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0,0,0,0,1,0,0,0,0,0,0.055181784,1.135486,0.9,0.97,0.2,45.2,1,0
"5704",335,0,0,0,1,0,21,16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.842417478,6956.927504,0.41,0.35,0.9,42.2,3,0
"5707",113,1,0,0,0,0,14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.146841302,1.402301189,0.74,0.68,5.7,50.7,1,0
"5716",273,0,0,1,0,0,24,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,3.371968891,2354.880593,0.603333333,0.483333333,9.066666667,42.8666666666667,3,0
"5722",85,1,0,0,0,0,20,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,1,0
"5730",235,1,0,0,0,0,21,53,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
"5734",77,1,0,0,0,0,17,67,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,1,1
"5735",62,0,0,1,0,0,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.5,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,5,0
"5749",472,0,1,0,0,0,14,137,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0,0,0,0,0,1,0,0,0,0,0.883722227,7.651070913,0.84,0.67,18.2,46.4,2,0
"5752",338,1,0,0,0,0,32,121,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.245501885,175.9956304,0.834,0.692,0.72,63.8,1,0
"5757",1655,1,0,0,0,0,29,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,1,0
"5759",1041,0,1,0,0,0,38,156,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0,1,0,1,0,0,0,0,0,0,0.076557208,1.192771375,0.726666667,0.85,0.066666667,33.0666666666667,2,0
"5762",309,0,1,0,0,0,14,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,2,0
"5765",95,1,0,0,0,0,11,7,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0,1,0,0,0,0,0,0,0,0,-0.167892356,0.679372,0.88,0.96,0,47.4,1,0
"5771",176,1,0,0,0,0,0,319,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.214111637,0.610785,0.91,0.86,0.2,47.3,1,0
"5772",257,0,0,1,0,0,42,121,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,4,0
"5773",69,1,0,0,0,0,4,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,0
"5774",262,0,0,1,0,0,8,203,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0,0,1,0,0,0,0,0,0,0,-0.050754117,0.889704696,0.77,0.79,9.3,57.3,7,0
"5785",78,1,0,0,0,0,9,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.842417478,6956.927504,0.41,0.35,0.9,42.2,1,0
"5788",659,0,1,0,0,0,17,171,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,2,0
"5789",290,0,1,0,0,0,31,110,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.167892356,0.679372,0.88,0.96,0.1,47.4,2,0
"5799",209,1,0,0,0,0,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.310601332,20.44566932,0.6,0.4,23.9,44.3,1,0
"5807",300,0,1,0,0,0,22,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.626621818,4.232742199,0.64,0.676666667,2.933333333,37.3666666666667,2,0
"5812",119,1,0,0,0,0,18,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,0
"5813",142,0,1,0,0,0,10,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,0
"5815",250,0,0,1,0,0,69,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,1,0,1,0,0,0,0,0,0,0,0,-0.167892356,0.679372,0.88,0.96,0,47.4,2,0
"5845",328,1,0,0,0,0,12,335,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,1,0
"5848",497,0,1,0,0,0,29,146,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,1,1,0,0,0,0,0,0,0,0,-0.146111367,0.71431313,0.876,0.95,0.12,38.26,2,0
"5852",349,0,1,0,0,0,8,180,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,0
"5855",69,1,0,0,0,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,0
"5857",234,0,0,1,0,0,21,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0,0,0,1.286827565,19.35653268,0.56,0.38,4.2,42.8,4,0
"5868",85,0,0,1,0,0,10,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,1.599411716,39.75682699,0.9,0.925,4.2,51.24,3,1
"5874",382,0,0,1,0,0,28,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,5000,1,0,0,0,0,0,1,0,0,0,0,0.870105943,7.414910998,0.85,0.71,16.1,75.4,4,1
"5876",69,1,0,0,0,0,14,14,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,1,1
"5888",133,0,1,0,0,0,10,33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.286827565,19.35653268,0.56,0.38,4.2,42.8,2,1
"5889",180,0,0,0,1,0,0,56,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.249094792,17.74576768,0.71,0.66,0.9,47.8,3,0
"5890",236,0,0,1,0,0,15,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,4,0
"5900",250,0,1,0,0,0,19,53,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,2,0
"5907",174,1,0,0,0,0,19,193,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4000,0,0,1,0,1,0,0,0,0,0,0,0.784093327,6.082657,0.66,0.52,0.35,44.1,1,0
"5911",212,0,1,0,0,0,18,15,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,0
"5912",117,1,0,0,0,0,14,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,3.842417478,6956.927504,0.41,0.35,0.9,42.2,1,0
"5918",116,1,0,0,0,0,29,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,1,0
"5919",274,1,0,0,0,0,16,46,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.38599376,243.2169066,0.285,0.23,6.85,44.15,1,0
"5920",204,0,0,0,1,0,24,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.167892356,0.679372,0.88,0.96,0.1,47.4,3,0
"5939",151,0,1,0,0,0,10,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,0
"5941",79,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,0
"5944",84,1,0,0,0,0,14,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.380941944,2.404041407,0.8,0.43,21.3,79.7,1,0
"5947",300,0,0,1,0,0,14,44,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.333333333333333,1,0,0,0,0,0,0,0,0,0,0.774304399,5.947088474,0.605,0.535,4.35,44.3,4,1
"5948",138,0,0,0,0,1,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,0
"5951",53,1,0,0,0,0,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.050754117,0.889704696,0.77,0.79,9.3,57.3,1,0
"5954",232,0,1,0,0,0,20,46,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.542041957,3483.70969,0.44,0.37,3.95,40.05,2,0
"5956",89,1,0,0,0,0,9,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
"5957",442,0,0,1,0,0,21,188,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0.25,0,1,0,1,0,0,0,0,0,0,0.58136085,3.813825782,0.6375,0.685,0.175,39.8,5,0
"5958",535,0,0,1,0,0,24,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,4,1
"5962",83,0,1,0,0,0,94,59,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,2,0
"5977",219,1,0,0,0,0,1,80,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.259895595,0.549673,0.925,0.93,0.15,33.7,1,0
"5978",151,0,0,1,0,0,15,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,4,0
"5987",102,1,0,0,0,0,12,158,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,1,0
"5990",272,0,1,0,0,0,17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.870105943,7.414910998,0.85,0.71,16.1,75.4,2,0
"5991",197,0,0,1,0,0,7,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.25,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,5,1
"5992",178,1,0,0,0,0,36,123,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.747071688,5.585623879,0.675,0.675,2.4,42.65,1,0
"5994",70,1,0,0,0,0,7,52,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.842417478,6956.927504,0.41,0.35,0.9,42.2,1,0
"5995",131,1,0,0,0,0,18,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.146841302,1.402301189,0.74,0.68,1.7,50.7,1,1
"5996",460,0,1,0,0,0,16,178,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,3.842417478,6956.927504,0.41,0.35,0.9,42.2,2,0
"6001",87,0,1,0,0,0,10,42,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.770448976,58.94527199,0.88,0.86,8.3,53.31,2,0
"6005",211,1,0,0,0,0,6,41,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,0
"6009",116,0,0,1,0,0,15,55,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.548088225,3.532549249,0.19,0.21,0.2,24.9,2,0
"6010",87,1,0,0,0,0,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3.842417478,6956.927504,0.41,0.35,0.9,42.2,1,1
"6011",143,0,0,0,0,1,16,62,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.978225419,95.109833,0.93,0.95,0.4,22.6,2,1
"6012",111,1,0,0,0,0,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,1,0
"6028",165,0,1,0,0,0,6,23,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,0
"6035",135,1,0,0,0,0,19,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.542594159,3488.142018,0.485,0.365,2.55,42.5,1,0
"6036",1004,0,1,0,0,0,28,237,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,0
"6041",631,0,1,0,0,0,18,17,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,0
"6045",355,0,1,0,0,0,11,133,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,0
"6065",379,0,1,0,0,0,13,117,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.581366879,3.813878724,0.595,0.67,0.55,47.2,2,0
"6070",109,1,0,0,0,0,24,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.164938461,1.46197,0.96,0.99,0.2,47.7,1,0
"6075",127,0,1,0,0,0,66,83,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.094717133,0.804049649,0.71,0.96,0.1,23.5,2,0
"6078",637,0,0,1,0,0,32,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,4,0
"6082",353,0,0,0,1,0,15,34,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.676377332,47.46542039,0.77,0.7,2.1,48.55,4,0
"6095",917,1,0,0,0,0,365,72,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.157817777,0.695316,0.91,0.96,0.1,55.3,1,0
"6098",148,1,0,0,0,0,18,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,1,0
"6103",100,1,0,0,0,0,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.055181784,1.135486,0.9,0.97,0.2,45.2,1,0
"6107",457,0,1,0,0,0,17,263,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14000,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,0
"6113",250,1,0,0,0,0,94,13,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.714692889,5.184333,0.92,0.975,0.2,38.9,1,0
"6119",146,1,0,0,0,0,24,30,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,40000,0,0,1,0,0,0,0,0,0,0,0,-0.167892356,0.679372,0.88,0.96,0.1,47.4,1,0
"6120",193,0,0,0,1,0,9,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,3,0
"6123",239,0,1,0,0,0,11,179,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,2,1
"6127",1217,0,0,0,0,1,248,71,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.284953157,0.518856,0.87,0.85,0,46.7,2,0
"6129",64,0,1,0,0,0,1,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,0
"6130",102,1,0,0,0,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.36250838,0.434001889,0.76,0.43,0.5,62.1,1,1
"6133",102,1,0,0,0,0,11,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,1,0,0,0,0,0,0,0,0,0,1.020853139,10.49187576,0.47,0.39,7,37.9,1,0
"6134",1688,0,1,0,0,0,11,90,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,0
"6150",292,1,0,0,0,0,35,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0,0,0,0,0,1,0,0,0,0,0.870105943,7.414910998,0.85,0.71,16.1,75.4,1,0
"6154",2375,0,1,0,0,0,51,144,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,0,1,1,0,1,0,0,0,0,0,0,1.20999849,16.21804457,0.65,0.675714286,5.028571429,34.715,2,0
"6157",257,0,0,1,0,0,73,162,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,3,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,4,0
"6159",241,0,1,0,0,0,23,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.106501409,0.782525667,0.913333333,0.97,0.1,42.6666666666667,2,1
"6171",86,0,1,0,0,0,7,120,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,1
"6172",1734,0,1,0,0,0,163,159,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.042187345,0.907429,0.89,0.965,0.133333333,46.3,2,0
"6179",567,0,0,1,0,0,57,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.310601332,20.44566932,0.6,0.4,23.9,44.3,4,0
"6182",95,1,0,0,0,0,11,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5000,0,0,1,0,0,0,0,0,0,0,0,-0.146883061,0.713045,0.94,0.99,0.1,38.9,1,0
"6184",52,1,0,0,0,0,10,11,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,1,0
"6187",434,0,0,1,0,0,6,56,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1,0,1,0,0,0,0,2.413682339,259.2282568,0.623333333,0.703333333,13.5,42.1666666666667,3,0
"6196",270,0,1,0,0,0,23,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3.842417478,6956.927504,0.41,0.35,0.9,42.2,2,0
"6197",528,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
"6199",845,0,0,1,0,0,214,105,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5000,1,0,1,0,0,0,0,0,0,0,0,-0.167892356,0.679372,0.88,0.96,0,47.4,4,0
"6204",140,1,0,0,0,0,16,107,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.376430992,2379.200226,0.585,0.395,9.55,42,1,0
"6207",293,1,0,0,0,0,24,30,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,5000,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,1,0
"6210",306,0,1,0,0,0,7,168,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.139859259,1.379937,0.92,0.99,0.1,47.1,2,0
"6220",75,1,0,0,0,0,5,30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,1,0
"6228",744,1,0,0,0,0,44,7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5000,0,0,0,0,0,1,0,0,0,0,0,0,1,0.92,0.96,0.1,49.3,1,0
"6235",95,0,1,0,0,0,6,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3.676502348,4747.908576,0.7,0.4,12.1,46.1,2,1
"6238",156,1,0,0,0,0,31,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.167892356,0.679372,0.88,0.96,0.1,47.4,1,0
