"","quote_price","number_of_days_travelled","quote_delay","extra_cancellation_amount","carer_load_ratio","log_ppp","average_ppp","human_rights_index","rule_of_law_index","water_death_rate","avg_crime_rate","num_people","solo","couple","family","group","others","platform_app","platform_qw","platform_web","discount_0%","discount_5%","discount_10%","discount_15%","discount_20%","Specified Items","Adventure Activities","Extra Cancellation","Rental Vehicle Insurance Excess","Cruise Cover","Gadget Cover","Existing Medical Condition(s)","Motorcycle Cover","Asia","Europe","Oceania","Middle East","North America","Africa","South America","Central America","Caribbean","Worldwide","convert","class"
"17854",0.259067717937355,-0.132042024137304,-0.404309164805936,0.950325485315095,2.72378178383781,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,2.27766670408584,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.660431317053735,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17855",0.172365135729527,-0.162519498898044,-0.433547819338601,1.08921639794358,3.12089227902512,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,2.55375205561407,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.359280566452071,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17856",0.0663258537532277,-0.20101513385375,-0.466235531528791,1.16977424092306,3.59465528100972,-0.877092112022372,-0.495370274738669,0.743653315202498,0.809951982608148,-0.654263113648838,0.622108264975132,2.88312895833806,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.947254081023857,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17857",-0.133856849264247,-0.270557895854998,-0.57485151456601,0.982709740341874,2.81637335305268,-0.85510320035784,-0.495330844340031,0.683148366075885,0.830987451930963,-0.644026440118121,0.398663541508103,2.34203965883028,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17858",0.0562090854391448,-0.208994358240061,-0.452588116112592,1.1396837413667,3.59465528100972,-0.878154842388844,-0.495372119046144,0.746483358361843,0.808968074896135,-0.654741921222734,0.632559611852828,2.88312895833806,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.92861298378557,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17859",-0.266351448546713,-0.0971253692184523,0.0882437288567113,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17860",-0.265531029228907,-0.094032100714936,0.0890386046202971,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17861",-0.269523638381575,-0.109085637206283,0.0851703043742548,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17862",-0.236122709187238,-0.00186803296235767,0.111643711099221,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17863",-0.263329011298065,-0.0757470772464703,0.233618070708929,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17864",-0.382546579259485,-0.1480504190613,-0.0831484834497964,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17865",-0.423920359082696,-0.234412670999468,-0.204900931351156,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17866",-0.433615518112327,-0.298982194155246,-0.314351601293949,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17867",-0.396953525958679,-0.19693773575451,-0.166898823135268,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17868",-0.422355636689272,-0.233241436394506,-0.291988021988663,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17869",0.0868952898540097,2.23929780682745,-0.458088246250033,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17870",0.238172709622756,2.54779780941801,-0.731959636298027,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.629463791148737,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17871",0.239119148082137,2.55381949261107,-0.731959636298027,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.646964029176161,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17872",0.163996453056446,2.43551924057007,-0.581344297957048,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17873",0.0901358051714015,2.08529438395284,-0.711744638481397,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17874",-0.00403317213947239,0.0215228509173807,-0.396548543151937,3.09971929414591,-0.361275372265382,-0.389457210418451,-0.493262354167498,0.031380867520011,0.359411474188624,-0.427717624961939,-1.02470001364433,0.132825155575053,0,1,0,0,0,0,0.653582332655787,0.346417667344213,0,0,0,1,0,0,0,1,0.346417667344213,0,0.346417667344213,0,0,1,1,0,0.653582332655787,0,0,0,0,0,0,0.346417667344213,"1"
"17875",-0.255734198686957,-0.223107638745657,-0.154306947583122,3.09971929414591,-0.361275372265382,0.303171871233756,-0.457390873411987,0.582473564235448,0.665156157251036,-0.565496062190163,-1.76481038582511,0.132825155575053,0,1,0,0,0,0.774622783996165,0.225377216003835,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.225377216003835,0,0.225377216003835,0,0,0,0,0,0,0,"1"
"17876",0.0713500497770404,0.0187859238458278,-0.189750484147843,3.09971929414591,-0.361275372265382,-0.482774998436753,-0.49399009492825,-0.0019237594601966,0.406430971417609,-0.500562316376559,-1.0210200652426,0.132825155575053,0,1,0,0,0,0.261540054343641,0.738459945656359,0,0,0,0,1,0,0,0,1,0,0.261540054343641,0.261540054343641,0.261540054343641,0,0.738459945656359,1,0,1,0,0,0,0,0,0,0,"1"
"17877",-0.0378737976663923,-0.0974124973441701,-0.220109744238522,3.09671125342196,-0.358981918563575,-0.448913098053243,-0.493802608580004,-0.165405736477359,0.298677905019266,-0.445427682079219,-1.13307796690416,0.137608627524178,0,0.997391121694818,0.00260887830518186,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0.997391121694818,0,0,0,0,0,0,0.00260887830518186,"1"
"17878",-0.109711612376604,-0.0143096419297239,-0.641513143076463,2.14992747940882,0.362884887969895,-0.452791081646643,-0.49382872147046,-0.0919756787191016,0.165926689197806,-0.278953606315719,-0.642313497376653,1.6432111244641,0,0.176244111265987,0.823755888734013,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0.176244111265987,0,0,0,0,0,0,0.823755888734013,"1"
"17879",-0.373134154932058,-0.0774358480499917,0.00232468472122778,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,1,0,0,1,0,0,0,0,0.449145475868136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17880",-0.37269602657088,-0.0774358480499917,0.00465936510289365,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,1,0,0,1,0,0,0,0,0.464447868987918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17881",-0.389246365955575,-0.152569337239243,-0.0783848643090237,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,1,0,0,1,0,0,0,0,0.257599035277963,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17882",-0.365501347356174,-0.0774358480499917,0.0429980756346154,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,1,0,0,1,0,0,0,0,0.715734522556886,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17883",-0.381572817727471,-0.0774358480499917,-0.0426429143243085,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,1,0,0,1,0,0,0,0,0.154410537565127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17884",0.10189767302799,1.97840508569112,-0.371078495144308,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17885",0.110651664569957,2.02530780551065,-0.39116611184512,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17886",0.0130471550254153,1.74754588744829,-0.548464220733986,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17887",0.0719148430454403,1.88888313479115,-0.412871919203186,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17888",0.0473983617700015,1.98298702319364,-0.257820619959585,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17889",-0.00616612030594733,0.290631248962157,-0.555745056062077,-0.359285349317488,-0.361275372265382,-0.839796243430616,-0.495303477704408,0.64115495608603,0.845587102048071,-0.636921685305285,0.243581915656545,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17890",-0.0702703601051881,0.216031549108768,-0.596741730483256,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17891",-0.0684058289797741,0.167887028640197,-0.357965568705464,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17892",-0.18194720440266,0.0415168704777759,-0.5329671029283,-0.359285349317488,-0.361275372265382,-0.839098431062362,-0.495302187286091,0.639174841825236,0.846275519002219,-0.63658667497086,0.236269355447456,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17893",0.237583672762804,0.374916572034687,-0.648155765951475,-0.359285349317488,-0.361275372265382,-0.855543667832816,-0.495332598376134,0.685839890099971,0.830051702511163,-0.644481812003105,0.408603337342131,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1"
"17894",-0.468194018444378,-0.415004451581853,0.16557879444033,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17895",-0.466387220595954,-0.40185116294174,0.200312050028437,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17896",-0.468575804829306,-0.419862657912504,0.17889517858168,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17897",-0.46070184282166,-0.353620460493869,0.241624787017324,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17898",-0.466016352318833,-0.398704980184628,0.203006960410554,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
"17899",-0.42052201492469,-0.276879778287556,0.123917671868816,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17900",-0.429221286385176,-0.244918621241726,0.0920806421481221,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17901",-0.427855458329142,-0.25071197826924,0.0880545926311725,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17902",-0.429049986202341,-0.245645215715796,0.0928274927195958,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17903",-0.426425639011871,-0.279842614095567,0.145759913323858,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17904",-0.250855200021597,-0.100517034627406,-0.56998022845082,-0.359285349317488,-0.361275372265382,0.330574923797732,-0.469526527935876,-0.158582681841307,-0.067323071750757,-0.184030384625384,-0.973603027030931,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17905",-0.255517070578197,-0.13453550231987,-0.691452956497901,-0.359285349317488,-0.361275372265382,0.31397505378951,-0.470934022863592,0.27601880023164,0.25725317825126,-0.472700121888436,-0.602441672652607,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17906",-0.00556499542796568,-0.0859144653479925,-0.726149646085418,-0.359285349317488,-0.361275372265382,0.312692765732793,-0.471039913613585,0.659722274626903,0.733434115347456,-0.599418800345937,-0.818830978470329,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.860369995469227,0,0,0,0,0,0,"1"
"17907",-0.0877436409675546,-0.102872051187206,-0.714529424970055,-0.359285349317488,-0.361275372265382,0.312930410509508,-0.471020683656289,0.53985188254469,0.582363067108915,-0.56139275596473,-0.744600890540365,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.581104201963171,0,0,0,0,0,0,"1"
"17908",-0.253887394504315,-0.114986211973586,-0.658592873640127,-0.359285349317488,-0.361275372265382,0.32398244097168,-0.470085501357603,0.0140152243666141,0.0615793445225586,-0.298672865823436,-0.826199773076444,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17909",0.142989896023174,1.93024880374001,-0.60950575937398,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17910",0.0557393101545162,1.80357736442211,-0.647558044215763,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17911",0.119598995343142,1.77313582275339,-0.736493424520265,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17912",0.138483199598617,1.90006595533605,-0.634325191267486,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17913",0.194730303342223,1.80096751391368,-0.745829602217682,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17914",-0.0111098132424635,0.0576412232265223,-0.437468955534369,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17915",0.684832298182323,0.770865955436468,-0.366755405954794,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17916",0.705513233114462,0.73705675319231,-0.351101469161175,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17917",0.174847951696706,0.327248437642129,-0.114666443145,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17918",0.608909929183085,0.821255254519772,-0.367181266753702,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,0.132825155575053,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1"
"17919",-0.298170712879045,-0.0609935406306754,-0.600052332756184,-0.359285349317488,2.27601172991802,-0.962814118572707,-0.495483532178638,0.612347712691084,0.786430152822145,-0.64651605232988,0.651151587898761,0.132825155575053,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"17920",-0.282109910187556,-0.149789122047901,-0.67456530825662,-0.359285349317488,2.27601172991802,-0.894081724492297,-0.495384612128797,0.629615309608678,0.832981449701471,-0.643056083627166,0.448089419435915,0.132825155575053,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356338248820975,0,0,0.643661751179025,0,0,0,0,0,0,"1"
"17921",-0.2193390371078,0.136343080866056,-0.487364556044085,-0.359285349317488,2.27601172991802,-0.798280831501251,-0.495214740530884,0.612347712691084,0.665187088333629,-0.602264876494936,-0.314757085251783,0.132825155575053,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"17922",-0.325678557276462,-0.233979568952665,-0.499577379401702,-0.359285349317488,2.27601172991802,-0.745735867115684,-0.494981996494041,0.142639582388533,0.268817942670985,-0.597687480176168,0.801414523586645,0.132825155575053,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.673411501804367,0,0,0,0,0,"1"
"17923",-0.306361177310644,-0.161647751979008,-0.433129549770318,-0.359285349317488,2.27601172991802,-0.923731825788246,-0.495429060265368,0.624460269215835,0.825812535712991,-0.646544754640095,0.56231477703068,0.132825155575053,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548495984636247,0,0,0.451504015363753,0,0,0,0,0,0,"1"
"17924",-0.39322906418136,-0.172764065650002,-0.280068788114436,-0.359285349317488,-0.361275372265382,0.521988104438815,-0.446796869500064,0.800137616630147,0.771660630790051,-0.600276182467111,-1.94815986278704,-0.783942778679283,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"1"
